x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.2707441747188568,0.7260743975639343,33,4,1656743265181,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2812340557575226,0.6836541295051575,33,16,1656743265383,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,34,48,1656682954868,True,74974,Root,Year.Year<categorical>,nan
0.4786158800125122,0.622421145439148,34,43,1656682967270,True,74974,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2366190403699875,0.9905455112457275,34,21,1656682971596,True,74974,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23369619250297546,0.8711222410202026,34,1,1656682972290,True,74974,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23112627863883972,0.8252383470535278,34,9,1656682972333,True,74974,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4774743616580963,0.5933245420455933,34,43,1656682980011,True,74974,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,35,48,1657184635858,True,43309,Root,Year.Year<categorical>,nan
0.2352362424135208,0.2200503647327423,35,1,1657184652088,True,43309,"New Hires by Region (clusteredBarChart) - Region: South, South selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.2488282322883606,0.16795803606510162,35,3,1657184657410,True,43309,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2551332712173462,0.17866232991218567,35,2,1657184658820,True,43309,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2592247426509857,0.18144910037517548,35,2,1657184659309,True,43309,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.261666864156723,0.18373969197273254,35,1,1657184659779,True,43309,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2631300687789917,0.18531064689159393,35,1,1657184660503,True,43309,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2638885974884033,0.18606871366500854,35,1,1657184661419,True,43309,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2209945172071457,0.18789681792259216,36,48,1655898834959,True,113391,Root,Year.Year<categorical>,nan
0.008574594743549824,0.43418431282043457,36,1,1655898849565,True,113391,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.01283783558756113,0.4261743128299713,36,1,1655898849726,True,113391,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.004125491715967655,0.42205101251602173,36,4,1655898850218,True,113391,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.022212550044059753,0.4557105302810669,36,12,1655898850722,True,113391,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.22249679267406464,0.23782284557819366,36,2,1655898853368,True,113391,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2273586094379425,0.20201262831687927,36,48,1655898853407,True,113391,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.4813048541545868,0.6043638586997986,36,43,1655898871562,True,113391,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2297525256872177,0.9884023666381836,36,21,1655898897031,True,113391,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.48274990916252136,0.6086145639419556,36,43,1655898903289,True,113391,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,37,48,1656742931137,True,148294,Root,Year.Year<categorical>,nan
0.022212550044059753,0.4557105302810669,37,12,1656742939110,True,148294,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.02290363423526287,0.43737292289733887,37,6,1656742939599,True,148294,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.004126414190977812,0.42204123735427856,37,4,1656742940305,True,148294,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.21184954047203064,0.19080333411693573,37,48,1656742951883,True,148294,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.4883892238140106,0.6057002544403076,37,43,1656742956093,True,148294,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
1.0,0.0,37,1,1656743033213,True,148294,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4855829179286957,0.6174964904785156,37,43,1656743034869,True,148294,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4999238848686218,0.6430215835571289,37,4,1656743043678,True,148294,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4865935146808624,0.5998797416687012,37,43,1656743053101,True,148294,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.49992379546165466,0.6430237293243408,37,4,1656743069589,True,148294,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,38,48,1656683054196,True,92647,Root,Year.Year<categorical>,nan
0.47247186303138733,0.6127969026565552,38,43,1656683059556,True,92647,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.45118507742881775,0.6196860671043396,38,5,1656683115579,True,92647,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2418288290500641,0.8502212166786194,38,6,1656683116198,True,92647,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2497086375951767,0.8861212730407715,38,19,1656683117251,True,92647,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2497759610414505,0.8607010841369629,38,4,1656683119853,True,92647,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25458136200904846,0.7964221239089966,38,3,1656683120874,True,92647,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26517143845558167,0.7513293027877808,38,4,1656683121616,True,92647,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2664637267589569,0.7390021681785583,38,5,1656683122267,True,92647,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.27537932991981506,0.7012761235237122,38,2,1656683122794,True,92647,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,39,48,1656682680343,True,32040,Root,Year.Year<categorical>,nan
0.024115106090903282,0.45593830943107605,39,12,1656682686968,True,32040,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.022899722680449486,0.43737226724624634,39,6,1656682687662,True,32040,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.024115106090903282,0.45593830943107605,39,12,1656682688676,True,32040,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.03393522650003433,0.4434847831726074,39,2,1656682690786,True,32040,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.05017918720841408,0.4410407245159149,39,2,1656682691575,True,32040,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0613136887550354,0.4423174560070038,39,3,1656682692386,True,32040,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06904187798500061,0.4384816884994507,39,1,1656682692588,True,32040,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0754559263586998,0.44010528922080994,39,1,1656682692735,True,32040,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.28268957138061523,0.6850089430809021,39,16,1656682697965,True,32040,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,40,48,1656742318106,True,28918,Root,Year.Year<categorical>,nan
0.2122957408428192,0.13988424837589264,40,3,1656742326452,True,28918,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.028328625485301018,0.4461868405342102,40,2,1656742329693,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.043062202632427216,0.44185614585876465,40,1,1656742330318,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.05656702071428299,0.4405847489833832,40,2,1656742330797,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06539241224527359,0.4400973618030548,40,3,1656742331319,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07274278253316879,0.4386143982410431,40,3,1656742332112,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0775730162858963,0.43940895795822144,40,3,1656742335340,True,28918,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2209945172071457,0.18789681792259216,41,48,1656742550596,True,35862,Root,Year.Year<categorical>,nan
0.022212499752640724,0.4557104706764221,41,12,1656742558240,True,35862,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.022905239835381508,0.43737244606018066,41,6,1656742558699,True,35862,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.024129264056682587,0.4559383690357208,41,12,1656742560520,True,35862,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.02832898497581482,0.4461739659309387,41,2,1656742562444,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.05655931681394577,0.44058355689048767,41,2,1656742563683,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.05018516629934311,0.44100049138069153,41,2,1656742563699,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06985060125589371,0.4466431736946106,41,1,1656742563984,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07269688695669174,0.44263580441474915,41,1,1656742564516,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group G, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07758557051420212,0.43941035866737366,41,3,1656742568567,True,35862,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2209945172071457,0.18789681792259216,42,48,1656682743005,False,38704,Root,Year.Year<categorical>,nan
0.48432400822639465,0.5974634885787964,42,43,1656682762867,False,38704,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23601478338241577,0.9837128520011902,42,21,1656682767348,False,38704,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,43,48,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.47163331508636475,0.6054068803787231,43,43,"1,65668E+12",True,-1,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23109526932239532,0.98297119140625,43,21,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4758806526660919,0.6214733719825745,43,43,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23689398169517517,0.9898961782455444,43,21,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2452128529548645,0.955194890499115,43,1,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group A, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4723866879940033,0.6007913947105408,43,43,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.253845751285553,0.878363311290741,43,19,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2534949481487274,0.8218784332275391,43,2,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2522997558116913,0.7822202444076538,43,4,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25026214122772217,0.7601277828216553,43,2,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2797492444515228,0.6677178740501404,43,1,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2791955769062042,0.6880416870117188,43,16,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F, Group G, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,44,48,1656682782864,True,122793,Root,Year.Year<categorical>,nan
0.47333648800849915,0.598183810710907,44,43,1656682784624,True,122793,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.45561733841896057,0.632912814617157,44,1,1656682822496,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.1983623057603836,0.843312680721283,44,1,1656682822509,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19885392487049103,0.841289758682251,44,6,1656682822582,True,122793,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.20103095471858978,0.8544604182243347,44,1,1656682828585,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.24182511866092682,0.8502269387245178,44,6,1656682830070,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1985810101032257,0.8475708365440369,44,1,1656682830231,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19885580241680145,0.8413203358650208,44,6,1656682830390,True,122793,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.22922874987125397,0.8360311388969421,44,1,1656682831077,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4789811074733734,0.6033225059509277,44,43,1656682840293,True,122793,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4817001521587372,0.6537185907363892,44,2,1656682852376,True,122793,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4802962839603424,0.6223224401473999,44,43,1656682856026,True,122793,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4824284613132477,0.5940240025520325,44,43,1656682878152,True,122793,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.48805341124534607,0.5703462958335876,44,1,1656682879382,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5094166398048401,0.5665966868400574,44,7,1656682879933,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5094208121299744,0.5665913820266724,44,7,1656682880733,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2316490262746811,0.9922622442245483,44,21,1656682887891,True,122793,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25336647033691406,0.8853516578674316,44,19,1656682889506,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23112614452838898,0.8252385854721069,44,9,1656682890548,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2341931015253067,0.8028463125228882,44,3,1656682891331,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23539447784423828,0.7955080270767212,44,1,1656682892337,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25877073407173157,0.7360343933105469,44,1,1656682893008,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2887220084667206,0.6705092787742615,44,1,1656682893856,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2822249233722687,0.690143346786499,44,16,1656682894264,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F, Group G, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
