x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.6318767070770264,0.9374311566352844,35,3,1656742326452,True,28918,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.0659051463007927,0.8769823908805847,35,2,1656742329693,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1016388013958931,0.8624964952468872,35,1,1656742330318,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.13278375566005707,0.846608579158783,35,2,1656742330797,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1538628488779068,0.8367937803268433,35,3,1656742331319,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.17060886323451996,0.8270859718322754,35,3,1656742332112,True,28918,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.18211551010608673,0.8222343921661377,35,3,1656742335340,True,28918,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6954092979431152,0.9426984190940857,36,43,1656742550596,True,35862,Root,Year.Year<categorical>,nan
0.04494018480181694,0.8743652105331421,36,12,1656742558240,True,35862,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.062374792993068695,0.8961145877838135,36,6,1656742558699,True,35862,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.044925443828105927,0.8743923902511597,36,12,1656742560520,True,35862,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06590498238801956,0.8769897222518921,36,2,1656742562444,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.13280102610588074,0.8466380834579468,36,2,1656742563683,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.11795323342084885,0.853966474533081,36,2,1656742563699,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1691003441810608,0.8400536179542542,36,1,1656742563984,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.1731976866722107,0.8319653272628784,36,1,1656742564516,True,35862,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group G, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.18206652998924255,0.822216272354126,36,3,1656742568567,True,35862,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.6954092979431152,0.9426984190940857,37,43,1656682743005,False,38704,Root,Year.Year<categorical>,nan
0.8820225596427917,0.18993423879146576,37,38,1656682762867,False,38704,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.11131900548934937,0.015722554177045822,37,21,1656682767348,False,38704,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,38,43,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.8703802227973938,0.2213343381881714,38,38,"1,65668E+12",True,-1,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.09234723448753357,0.019797151908278465,38,21,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8782236576080322,0.22388339042663574,38,38,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.11107681691646576,0.014414218254387379,38,21,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12528349459171295,0.06307511776685715,38,1,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group A, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8864163160324097,0.2093820720911026,38,38,"1,65668E+12",True,-1,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21412576735019684,0.1300426423549652,38,18,"1,65668E+12",True,-1,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.21932931244373322,0.21394333243370056,38,2,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.21663817763328552,0.2625819444656372,38,3,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.22298260033130646,0.2935512363910675,38,2,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26317277550697327,0.3678553104400635,38,1,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2833857536315918,0.36869215965270996,38,13,"1,65668E+12",True,-1,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F, Group G, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6954092979431152,0.9426984190940857,39,43,1656682782864,True,122793,Root,Year.Year<categorical>,nan
0.8680588006973267,0.21984268724918365,39,38,1656682784624,True,122793,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.812423050403595,0.20854151248931885,39,1,1656682822496,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.09070060402154922,0.16642127931118011,39,1,1656682822509,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09062391519546509,0.169240340590477,39,5,1656682822582,True,122793,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10057687759399414,0.15376882255077362,39,1,1656682828585,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1852821558713913,0.16922733187675476,39,6,1656682830070,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09214124083518982,0.16132432222366333,39,1,1656682830231,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.09062203019857407,0.1692388653755188,39,5,1656682830390,True,122793,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1578836739063263,0.1907348334789276,39,1,1656682831077,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8645892143249512,0.21272580325603485,39,38,1656682840293,True,122793,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9108558297157288,0.257294625043869,39,2,1656682852376,True,122793,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8645404577255249,0.21230575442314148,39,38,1656682856026,True,122793,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8700904250144958,0.2211730182170868,39,38,1656682878152,True,122793,New Hires by Ethnicity (clusteredBarChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9146263599395752,0.16510829329490662,39,1,1656682879382,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9561644792556763,0.17935273051261902,39,6,1656682879933,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9561644196510315,0.1793535053730011,39,6,1656682880733,True,122793,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.0993148535490036,0.01023722905665636,39,21,1656682887891,True,122793,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2146161049604416,0.12989157438278198,39,18,1656682889506,True,122793,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1653178632259369,0.2057090401649475,39,8,1656682890548,True,122793,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.17223072052001953,0.2341044545173645,39,2,1656682891331,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.17627324163913727,0.24491530656814575,39,1,1656682892337,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23667307198047638,0.320127010345459,39,1,1656682893008,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3029099404811859,0.3805665373802185,39,1,1656682893856,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.28319045901298523,0.3682713806629181,39,13,1656682894264,True,122793,"Ethnicity (slicer) - Ethnicity: Group C, Group D, Group E, Group F, Group G, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
