x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.9357783198356628,0.7699458003044128,30,1,1656406320360,False,670360,Region (slicer) - Region: West selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9372772574424744,0.7741721868515015,30,3,1656406324094,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558837413787842,0.7897666692733765,30,16,1656406328422,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7661996483802795,0.5529260635375977,30,28,1656406332261,False,670360,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7165988683700562,0.5951462388038635,30,5,1656406336102,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3701951205730438,0.8073540925979614,30,6,1656406338804,False,670360,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37538301944732666,0.35252290964126587,30,82,1656406340013,False,670360,Region (slicer) - deselected,Year.Year<categorical>,nan
0.6306650042533875,0.6617751717567444,30,5,1656406340793,False,670360,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5994204878807068,0.6719549894332886,30,27,1656406346027,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6306651830673218,0.6617760062217712,30,5,1656406348167,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5975053906440735,0.665945827960968,30,27,1656406349781,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38445377349853516,0.8349976539611816,30,23,1656406353524,False,670360,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3701922297477722,0.8073620796203613,30,6,1656406358086,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3844136893749237,0.835000216960907,30,23,1656406359998,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3739015758037567,0.8471377491950989,30,1,1656406363958,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37072962522506714,0.800014853477478,30,1,1656406368567,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37614840269088745,0.7987546920776367,30,1,1656406371964,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3948771357536316,0.7969419360160828,30,1,1656406378380,False,670360,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,31,49,1656683144096,False,19472,Root,Year.Year<categorical>,nan
0.5809264779090881,0.12249352782964706,31,110,1656683156487,False,19472,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,32,49,1656961468032,True,162974,Root,Year.Year<categorical>,nan
0.3645687699317932,0.35025525093078613,32,82,1656961483301,True,162974,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6050583124160767,0.09863045811653137,32,110,1656961492564,True,162974,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.37539198994636536,0.3526622951030731,32,82,1656961494695,True,162974,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.594260573387146,0.12236909568309784,32,110,1656961499952,True,162974,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3696882426738739,0.36432400345802307,32,82,1656961514470,True,162974,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.596308171749115,0.10409477353096008,32,110,1656961517185,True,162974,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.37224701046943665,0.3613470792770386,32,82,1656961518865,True,162974,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5960642695426941,0.10429082810878754,32,110,1656961521409,True,162974,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3746820092201233,0.343328058719635,32,82,1656961523379,True,162974,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.600629448890686,0.11009066551923752,32,110,1656961526982,True,162974,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6198241114616394,0.18719695508480072,32,5,1656961545101,True,162974,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7249094247817993,0.5835158824920654,32,1,1656961562158,True,162974,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7651402950286865,0.5543092489242554,32,28,1656961571563,True,162974,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7165987491607666,0.5951457023620605,32,5,1656961578974,True,162974,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.701185405254364,0.6075250506401062,32,3,1656961580815,True,162974,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.594764769077301,0.6724856495857239,32,27,1656961584900,True,162974,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7653930187225342,0.5540692806243896,32,28,1656961597588,True,162974,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5932525396347046,0.6705393195152283,32,27,1656961599240,True,162974,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5736073851585388,0.7084013223648071,32,9,1656961600221,True,162974,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.42112553119659424,0.8591216802597046,32,10,1656961601961,True,162974,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068389773368835,0.9335117936134338,32,7,1656961603945,True,162974,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203089356422424,0.9999809265136719,32,8,1656961606116,True,162974,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9599218964576721,0.8326804041862488,32,5,1656961618219,True,162974,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,33,49,1656743441845,True,15433,Root,Year.Year<categorical>,nan
0.5909462571144104,0.10954444110393524,33,110,1656743447307,True,15433,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.9620348215103149,0.8949612975120544,33,28,1656743449136,True,15433,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,34,49,1656683382117,False,104289,Root,Year.Year<categorical>,nan
0.5994042158126831,0.11076626181602478,34,110,1656683408622,False,104289,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7649828791618347,0.554434061050415,34,28,1656683416305,False,104289,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5982407927513123,0.6663432717323303,34,27,1656683418182,False,104289,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38445761799812317,0.8349981307983398,34,23,1656683421443,False,104289,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3701929450035095,0.8073548078536987,34,6,1656683427126,False,104289,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38444051146507263,0.8349970579147339,34,23,1656683434514,False,104289,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37019863724708557,0.8073580861091614,34,6,1656683442121,False,104289,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38444218039512634,0.8349971771240234,34,23,1656683451394,False,104289,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005800724029541,0.9136139154434204,34,13,1656683456642,False,104289,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5073724985122681,0.8719348907470703,34,1,1656683464572,False,104289,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.5134820938110352,0.8789963722229004,34,1,1656683470836,False,104289,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005711913108826,0.9136172533035278,34,13,1656683475952,False,104289,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028594166040420532,0.17616663873195648,35,49,1657184777713,True,128399,Root,Year.Year<categorical>,nan
0.6025525331497192,0.10500655323266983,35,110,1657184799768,True,128399,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.5539823770523071,0.176759734749794,35,5,1657184810208,True,128399,"New Hires by Region (clusteredBarChart) - Region: North, North selected","NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5142987966537476,0.0437258742749691,35,5,1657184817008,True,128399,New Hires by Region (clusteredBarChart) - Region: Midwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.553967297077179,0.038216203451156616,35,3,1657184821901,True,128399,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.4662916958332062,0.0966808944940567,35,8,1657184827692,True,128399,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5201303362846375,0.1262373924255371,35,3,1657184842568,True,128399,New Hires by Region (clusteredBarChart) - Region: Central selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5602474808692932,6.759389066246513e-07,35,5,1657184852688,True,128399,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.6021939516067505,0.0156845785677433,35,4,1657184858235,True,128399,New Hires by Region (clusteredBarChart) - Region: West selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.5602468848228455,4.6086742599982244e-07,35,5,1657184894138,True,128399,New Hires by Region (clusteredBarChart) - Region: South selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.028594166040420532,0.17616663873195648,36,49,1655899310931,True,638131,Root,Year.Year<categorical>,nan
0.5875654816627502,0.1045357957482338,36,110,1655899875684,True,638131,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7641024589538574,0.5549646615982056,36,28,1655899886480,True,638131,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.597894012928009,0.6661293506622314,36,27,1655899912952,True,638131,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3874514102935791,0.832444965839386,36,23,1655899917740,True,638131,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005664229393005,0.9136135578155518,36,13,1655899921178,True,638131,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5963018536567688,0.9815254807472229,36,19,1655899923855,True,638131,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9576365351676941,0.901464581489563,36,28,1655899926591,True,638131,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558858275413513,0.7897658944129944,36,16,1655899937503,True,638131,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,37,49,1656743388087,False,52701,Root,Year.Year<categorical>,nan
0.5909646153450012,0.1235932782292366,37,110,1656743391753,False,52701,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36389175057411194,0.34392082691192627,37,82,1656743411114,False,52701,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5914751291275024,0.11206827312707901,37,110,1656743434323,False,52701,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,38,49,1656683321135,False,107042,Root,Year.Year<categorical>,nan
0.36593613028526306,0.35037004947662354,38,82,1656683332867,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6074897646903992,0.10602636635303497,38,110,1656683353564,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.373759925365448,0.35899853706359863,38,82,1656683357405,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5971190333366394,0.11608713120222092,38,110,1656683360156,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.37528377771377563,0.3491212725639343,38,82,1656683360845,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.598238468170166,0.08857610821723938,38,110,1656683361734,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35050246119499207,0.3509010970592499,38,82,1656683362772,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.021153563633561134,0.1676773726940155,38,49,1656683363997,False,107042,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.585981547832489,0.08446461707353592,38,110,1656683372104,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3488103747367859,0.3639172315597534,38,82,1656683373113,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5914791226387024,0.09005217999219894,38,110,1656683374453,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3395140469074249,0.3577539920806885,38,82,1656683375247,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6077631115913391,0.09321121126413345,38,110,1656683376111,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3435158133506775,0.35586199164390564,38,82,1656683379415,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.580697238445282,0.09220737963914871,38,110,1656683380365,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.35675379633903503,0.35878902673721313,38,82,1656683390283,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5961872339248657,0.09454839676618576,38,110,1656683392943,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.34429895877838135,0.36043187975883484,38,82,1656683393948,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5913023948669434,0.08366541564464569,38,110,1656683395670,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.38464266061782837,0.0711837112903595,38,18,1656683396813,False,107042,Year (slicer) - deselected,nan,nan
0.3583737313747406,0.3723679780960083,38,82,1656683398661,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5630092620849609,0.2756815552711487,38,15,1656683401130,False,107042,"Year (slicer) - Year: 2011, 2012 selected",Year.Year<categorical>,nan
0.38464275002479553,0.0711810365319252,38,18,1656683403923,False,107042,Year (slicer) - deselected,nan,nan
0.3539009094238281,0.37347981333732605,38,82,1656683404779,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5918868780136108,0.07256843149662018,38,110,1656683408493,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33884239196777344,0.3481360673904419,38,82,1656683411033,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5782113671302795,0.08114404231309891,38,110,1656683412249,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36214762926101685,0.36948105692863464,38,82,1656683413262,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5846328139305115,0.08438989520072937,38,110,1656683416797,False,107042,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.34769514203071594,0.3737007975578308,38,82,1656683420368,False,107042,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,39,49,1656683027439,True,89676,Root,Year.Year<categorical>,nan
0.6132557988166809,0.0916028693318367,39,110,1656683041027,True,89676,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7589486837387085,0.5524164438247681,39,28,1656683043467,True,89676,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5994393825531006,0.6718972325325012,39,27,1656683045447,True,89676,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5736072659492493,0.7084128856658936,39,9,1656683047571,True,89676,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4211283028125763,0.8591184020042419,39,10,1656683050622,True,89676,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068379640579224,0.9334940314292908,39,7,1656683053817,True,89676,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203088760375977,0.9999898076057434,39,8,1656683058521,True,89676,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558848142623901,0.7897660136222839,39,16,1656683059161,True,89676,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9547276496887207,0.8990465402603149,39,28,1656683063710,True,89676,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7596750855445862,0.5490646362304688,39,28,1656683081590,True,89676,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5932062268257141,0.6678850650787354,39,27,1656683089704,True,89676,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3874906301498413,0.8324594497680664,39,23,1656683092185,True,89676,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5005798935890198,0.9136137962341309,39,13,1656683097047,True,89676,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.596311092376709,0.981531023979187,39,19,1656683100417,True,89676,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.95589280128479,0.8950120806694031,39,28,1656683103855,True,89676,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,40,49,1656742689483,False,190698,Root,Year.Year<categorical>,nan
0.6024643182754517,0.08512740582227707,40,110,1656742697707,False,190698,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.33086535334587097,0.35533758997917175,40,82,1656742716023,False,190698,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.4093128740787506,0.36631742119789124,40,2,1656742726377,False,190698,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7057790756225586,0.6056192517280579,40,1,1656742727662,False,190698,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5053673982620239,0.9040997624397278,40,1,1656742742425,False,190698,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5069432854652405,0.9046502709388733,40,1,1656742746046,False,190698,"Year (slicer) - Year: 2012, 2011 selected","Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5257112979888916,0.8949709534645081,40,1,1656742763335,False,190698,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3581705093383789,0.8236231207847595,40,1,1656742766421,False,190698,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.623401939868927,0.6467914581298828,40,1,1656742769000,False,190698,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7185776233673096,0.5579878687858582,40,1,1656742770733,False,190698,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9321241974830627,0.8190005421638489,40,1,1656742774834,False,190698,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9363307356834412,0.8734938502311707,40,1,1656742777653,False,190698,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5149203538894653,0.8953259587287903,40,5,1656742781724,False,190698,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3715953528881073,0.8204827904701233,40,5,1656742784956,False,190698,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6191355586051941,0.6577543616294861,40,5,1656742788450,False,190698,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7295961380004883,0.5572389960289001,40,7,1656742803333,False,190698,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9469100832939148,0.7881791591644287,40,3,1656742807299,False,190698,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9371788501739502,0.884096622467041,40,4,1656742811067,False,190698,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5999617576599121,0.971219003200531,40,4,1656742813443,False,190698,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5149202346801758,0.8953245878219604,40,5,1656742816381,False,190698,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.37159860134124756,0.8204788565635681,40,5,1656742818847,False,190698,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7295964956283569,0.557239294052124,40,7,1656742823774,False,190698,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6191359758377075,0.6577807068824768,40,5,1656742827364,False,190698,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.37159454822540283,0.8204829096794128,40,5,1656742829292,False,190698,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5149200558662415,0.89532470703125,40,5,1656742830510,False,190698,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5999647974967957,0.9712206125259399,40,4,1656742831402,False,190698,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9371805787086487,0.8840935826301575,40,4,1656742832195,False,190698,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9469136595726013,0.7881771922111511,40,3,1656742839602,False,190698,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
