dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,32.138,8,1656683723084,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.541662,9.652974
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,32.138,8,1656683732727,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.895106,-12.996261
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557384004,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557411600,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.018994,-12.576068
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557432715,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,5,9.267893,-12.6154375
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557439376,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.109871,3.2469883
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557445033,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.706867,12.347108
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557451951,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525654,7.3414397
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557456829,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.06145,1.2810894
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557462565,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.063528,-6.06599
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,9,117.658,8,1657557477466,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,5,-18.01726,-20.08857
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,1,9.725,8,1656683469439,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,52.672,8,1656683242841,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,52.672,8,1656683251699,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.783343,-11.57983
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,52.672,8,1656683264899,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.097948,11.029705
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,52.672,8,1656683268113,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.92988,-13.117646
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683231009,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683255379,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.505056,10.446853
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683262004,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.208548,-12.674248
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683264974,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.304565,11.228037
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683270987,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.507905,-13.622621
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683273035,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.989754,10.824653
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,7,49.819,8,1656683275432,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.222429,-12.645216
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632339840,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632362877,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.196636,10.13125
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632380522,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.588691,-12.521928
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632390694,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,5,9.268113,-12.615383
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632394841,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.001345,13.0353
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632397017,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,-20.607597,11.710171
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632398645,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.98625,9.405978
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632400249,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Central selected,1,-32.41267,8.055525
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632401155,Year.Year<categorical>,nan,Region (slicer) - deselected,108,14.750189,-12.158753
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,False,10,66.486,8,1657632401687,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,1,16.070147,-9.869992
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405714572,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405755011,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.028095,-11.935487
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405756289,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,49,2.6099858,34.00971
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405757572,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2012 selected",2,10.934821,-8.040993
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405759327,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,49,3.3383498,33.896233
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405806623,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.948961,-12.149876
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405915999,nan,nan,Year (slicer) - deselected,18,24.68605,-4.8455186
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405945591,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,3,-10.273871,6.6048074
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405951055,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,4,-10.140874,7.0585117
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405952370,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,26,-10.300464,4.9887457
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405955990,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,4,-10.140222,7.0586047
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405958299,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,3,-10.274015,6.604783
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405962186,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,1,-20.009352,14.433866
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405967187,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.003017,13.034611
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405968559,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,2,-20.210724,14.529389
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405973965,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.003372,13.034642
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405980902,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.98626,9.405688
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405987675,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,1,-34.135197,10.444616
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405990564,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,22,-32.99619,9.406901
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656405995561,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,1,-34.226025,9.492716
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406003366,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,1,-34.4971,10.458549
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406013785,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,1,-27.838743,5.04258
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406018001,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,2,-27.815363,4.854126
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406028361,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,12,-28.822876,2.4921484
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406030475,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,2,-27.815529,4.853805
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406035112,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Central selected,3,-27.827341,-2.3079076
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406038603,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-28.13893,-4.2914352
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406040840,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,3,-27.826168,-2.3077674
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406044912,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-28.13921,-4.290321
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406055041,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.065464,-6.0661364
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406059896,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,3,-23.577522,-21.449718
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406064654,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,2,-22.734535,-23.870237
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406071617,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,1,-22.605387,-23.790516
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406075772,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,5,-22.857805,-23.512272
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406077671,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,2,-22.734537,-23.870237
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406079986,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,5,-22.85714,-23.51227
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406108027,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-22.081398,-23.845194
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406112006,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,5,-22.857471,-23.51227
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406114382,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-22.081575,-23.845053
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406126295,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,5,-22.853449,-23.51226
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406128926,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-22.081415,-23.845211
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406130888,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,5,-22.857773,-23.51226
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406132429,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,2,-15.591251,-17.857939
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406134930,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,1,-14.908225,-18.372265
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406137576,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,2,-15.591309,-17.858223
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406143391,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,15,-16.321693,-18.416002
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406181753,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,2,-15.101324,-19.005285
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406187204,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Feb. FPDesc: Full-Time, Part-Time selected",1,-14.698432,-18.838228
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406191427,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,-15.503533,-17.644802
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406196185,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,2,-11.615531,6.7186084
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406200779,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-12.678423,6.7171583
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406203446,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,1,-11.50002,7.001017
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406206447,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,2,-11.614697,6.718611
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406211171,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,2,-17.449787,13.446739
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406216015,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-17.154942,13.089448
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406220800,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-17.449493,13.446917
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406225381,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,25,-19.000933,13.033735
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406233046,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.995743,9.406758
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406238107,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,5,-32.93933,11.102097
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406242091,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,22,-32.999065,9.407893
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406245424,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139233,-4.290716
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406246648,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.823532,2.492098
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406256564,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,3,-27.311975,3.4126563
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406259981,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,1,-27.246456,-3.850957
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406263416,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-28.139187,-4.290586
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406268543,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.01433,-21.19252
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406272446,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-20.737919,-22.492643
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406273991,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,27,-22.151775,-20.975925
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406275116,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-20.73812,-22.492416
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406276291,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,27,-22.015598,-21.191662
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,94,670.36,8,1656406298903,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,3,-20.737911,-22.492643
