dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961408175,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.382833,-2.3927336
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961415039,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.086308,13.495939
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961422914,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.7005253,14.224879
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961427562,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.563236,-5.4062834
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961435059,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999094,33.241566
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961439057,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303689,56.749554
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,17,122.29,7,1656961442709,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.040143,-5.7607074
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,4,19.933,7,1656743418493,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,4,19.933,7,1656743420467,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.315063,13.914305
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,4,19.933,7,1656743424078,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.382702,-2.3931034
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,4,19.933,7,1656743426568,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.196819,13.813053
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683288156,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683298321,nan,nan,Year (slicer) - deselected,26,-18.211754,33.67208
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683299995,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956903,-5.354022
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683301911,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881145,4.033643
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683309409,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956911,-5.354021
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683311430,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881096,4.033652
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683314555,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.955618,-5.3539205
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683328193,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.58717,5.1874094
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683336492,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.0609279,-27.923695
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683347607,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.031764,3.8428254
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683358732,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50204,-22.39638
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,12,85.394,7,1656683364604,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250111,60.176018
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184681309,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184714196,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.7028975,14.225118
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184737903,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.782166,9.283064
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184741471,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,7,-28.728645,0.6391008
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184745133,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.226536,13.877363
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184748425,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.4855466,13.374112
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184751679,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.579705,-6.087888
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184760712,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.01407,33.377262
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184763182,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.30375,56.749672
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,10,94.297,7,1657184764557,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.103068,-5.231027
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899143703,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899228067,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.7034802,14.225175
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899245609,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.75134,5.174559
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899252584,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,25,-44.88117,4.0335975
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899257650,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956894,-5.3540215
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899265910,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.880566,4.0336165
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899270122,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.552437,5.15676
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899272635,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.8661737,-29.477102
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899275252,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.031764,3.8428257
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899277379,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.500988,-22.396183
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899282933,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250139,60.17604
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,12,161.91,7,1655899285333,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,8.977874,4.097207
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,1,57.178,7,1656743327487,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683241276,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683251874,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683255330,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2011 selected",3,-30.719742,1.287285
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683256147,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",4,-31.979605,-23.123875
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683257169,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.843037,-22.533443
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683258426,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.954674,-23.812078
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683259145,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",4,-29.475922,-24.851627
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683259940,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.697914,-25.429756
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683267029,nan,nan,Year (slicer) - deselected,26,-18.21181,33.672104
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683267840,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881004,4.0336576
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683276476,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250108,60.17596
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683279831,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,2,36.234367,-20.587416
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683285326,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,3,9.732682,-0.14081945
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683288463,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88125,4.0336304
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683290985,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.72911,0.6386971
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683294874,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.548676,5.152714
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683299445,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.6721284,-29.819496
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683301960,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.710048,4.406785
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683303904,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50243,-22.396252
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683305328,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250109,60.175976
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683306303,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.392503,3.6191933
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,22,77.136,7,1656683307557,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.8707708,-29.467922
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682918460,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682927601,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.85667,9.420501
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682928208,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2011 selected",3,-30.719482,1.2866255
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682928900,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",4,-31.980883,-23.126007
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682929774,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-30.842484,-22.533289
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682930164,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.953781,-23.8112
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682930578,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.697245,-25.430767
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682944344,nan,nan,Year (slicer) - deselected,26,-18.211779,33.67213
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682945089,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881256,4.03363
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682953365,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,1,-44.7917,3.1779752
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682953703,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B selected",1,-44.545128,2.801064
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682954283,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C selected",1,-44.35999,2.6587758
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682954614,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D selected",1,-44.215504,2.5768414
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682955252,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D, Group E selected",1,-44.07498,2.5063128
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682956142,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D, Group E, Group F, Group G selected",1,-43.790062,2.3906696
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682957331,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Region (slicer) - Region: North, Midwest selected",1,-43.617256,2.3383896
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682957957,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Region (slicer) - Region: North, Midwest, Northwest selected",1,-43.572056,2.3290582
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682959049,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Region (slicer) - Region: North, Midwest, Northwest, East, Central selected",1,-43.520847,2.323088
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,29,105.783,7,1656682959733,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Region (slicer) - Region: North, Midwest, Northwest, East, Central, South, West selected",2,-43.493282,2.3219752
