x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.4367247223854065,0.3458324074745178,6,5,1656742649680,False,83392,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.4928390085697174,0.39992597699165344,6,4,1656742650108,False,83392,"Year (slicer) - Year: 2010, 2013, 2011 selected",Year.Year<categorical>,nan
0.5041372776031494,0.41452500224113464,6,11,1656742650527,False,83392,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",Year.Year<categorical>,nan
0.5030779242515564,0.4379727840423584,6,8,1656742651448,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.49613481760025024,0.4517870247364044,6,7,1656742651857,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.49776455760002136,0.462790846824646,6,9,1656742652390,False,83392,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.5587044358253479,0.203236922621727,6,25,1656742655595,False,83392,Year (slicer) - deselected,nan,nan
0.9421036839485168,0.634179413318634,6,16,1656742657255,False,83392,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23352010548114777,0.04936240240931511,6,15,1656742660127,False,83392,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10567361861467361,0.486476868391037,6,25,1656742661761,False,83392,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6195574998855591,0.29142388701438904,6,25,1656742662656,False,83392,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6669318675994873,0.12391772121191025,6,34,1656742668095,False,83392,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6195574998855591,0.29142388701438904,6,25,1656742674548,False,83392,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6716057658195496,0.12622004747390747,6,34,1656742678394,False,83392,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6195574998855591,0.29142388701438904,6,25,1656742692131,False,83392,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.39015647768974304,0.2889266312122345,6,80,1656742695930,False,83392,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4999184012413025,0.009058560244739056,6,44,1656742700067,False,83392,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611407518386841,0.6769541501998901,6,13,1656742701787,False,83392,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.47868579626083374,0.9451042413711548,6,13,1656742704120,False,83392,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4961540699005127,0.006552700884640217,6,44,1656742705277,False,83392,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.39189907908439636,0.31066015362739563,6,80,1656742706136,False,83392,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,7,80,1657146897048,True,157019,Root,Year.Year<categorical>,nan
0.9575411081314087,0.6510411500930786,7,2,1657146959947,True,157019,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.10458438843488693,0.48512962460517883,7,25,1657146963539,True,157019,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23352010548114777,0.04936240240931511,7,15,1657146968735,True,157019,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6708869338035583,0.13076293468475342,7,34,1657146970690,True,157019,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3951311409473419,0.3143765926361084,7,80,1657146972589,True,157019,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4936903417110443,0.007294843904674053,7,44,1657146973862,True,157019,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.961149275302887,0.6769502758979797,7,13,1657146975211,True,157019,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.49040472507476807,0.015667330473661423,7,44,1657146977459,True,157019,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.8623859882354736,0.2777310907840729,7,51,1657146998559,True,157019,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542529582977295,0.6841064691543579,7,13,1657147025827,True,157019,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4620231091976166,0.05882881209254265,7,1,1657147028866,True,157019,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6826174259185791,0.49468693137168884,7,34,1657147034817,True,157019,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6717082858085632,0.32822108268737793,7,19,1657147038302,True,157019,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330611228942871,0.6376432180404663,7,11,1657147041220,True,157019,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.8567636609077454,0.2740752100944519,7,51,1657147042721,True,157019,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,8,80,1656427664154,True,144788,Root,Year.Year<categorical>,nan
0.42862799763679504,0.6233893036842346,8,46,1656427670200,True,144788,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09455764293670654,0.49961942434310913,8,8,1656427675708,True,144788,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.671708345413208,0.3282214105129242,8,19,1656427677986,True,144788,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6826179027557373,0.49468645453453064,8,34,1656427697347,True,144788,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42840343713760376,0.6232547760009766,8,46,1656427717071,True,144788,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8561164140701294,0.2757432460784912,8,51,1656427724289,True,144788,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312122583389282,0.3589058220386505,8,19,1656427724351,True,144788,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.8569921851158142,0.2736535370349884,8,51,1656427731356,True,144788,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5531306862831116,0.9348068833351135,8,32,1656427732786,True,144788,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.0574399009346962,0.4249722957611084,8,13,1656427734598,True,144788,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5520758628845215,0.9417688250541687,8,32,1656427736649,True,144788,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6826872229576111,0.49464020133018494,8,34,1656427738481,True,144788,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4293532967567444,0.6246988773345947,8,46,1656427745244,True,144788,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8560577034950256,0.27578920125961304,8,51,1656427750969,True,144788,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5549677014350891,0.9400511980056763,8,32,1656427753808,True,144788,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8592144846916199,0.28490129113197327,8,51,1656427756537,True,144788,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551954507827759,0.9372026324272156,8,32,1656427782136,True,144788,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.05744025483727455,0.4249722361564636,8,13,1656427784035,True,144788,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8644867539405823,0.2857741415500641,8,51,1656427785143,True,144788,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8592489957809448,0.2848527729511261,8,51,1656427794768,True,144788,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4251747727394104,0.6214330792427063,8,46,1656427800492,True,144788,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,9,80,1656683279092,False,122262,Root,Year.Year<categorical>,nan
0.4367249310016632,0.3458327353000641,9,5,1656683288349,False,122262,"Year (slicer) - Year: 2013, 2010 selected",Year.Year<categorical>,nan
0.4928559958934784,0.3999549150466919,9,4,1656683289034,False,122262,"Year (slicer) - Year: 2010, 2013, 2011 selected",Year.Year<categorical>,nan
0.5041293501853943,0.41451701521873474,9,11,1656683289430,False,122262,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",Year.Year<categorical>,nan
0.5091867446899414,0.41588351130485535,9,1,1656683291911,False,122262,"Year (slicer) - Year: 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.42880550026893616,0.2967500388622284,9,1,1656683292932,False,122262,"Year (slicer) - Year: 2012, 2013 selected",Year.Year<categorical>,nan
0.4005235433578491,0.3044116497039795,9,80,1656683293322,False,122262,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5596066117286682,0.20458638668060303,9,25,1656683293364,False,122262,Year (slicer) - deselected,nan,nan
0.7312106490135193,0.35890594124794006,9,19,1656683303922,False,122262,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.5216123461723328,0.9445066452026367,9,2,1656683307972,False,122262,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7312138080596924,0.3589063584804535,9,19,1656683309438,False,122262,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.6717137694358826,0.32821744680404663,9,19,1656683310312,False,122262,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312077879905701,0.3589059114456177,9,19,1656683311633,False,122262,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.43032652139663696,0.629849374294281,9,46,1656683312862,False,122262,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6855407357215881,0.4942963421344757,9,34,1656683314066,False,122262,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.43028926849365234,0.6300850510597229,9,46,1656683316298,False,122262,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8559542894363403,0.28006890416145325,9,51,1656683317957,False,122262,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542685151100159,0.6841048002243042,9,13,1656683319856,False,122262,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.0574212484061718,0.4249756634235382,9,13,1656683322118,False,122262,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5517690777778625,0.9417113065719604,9,32,1656683325783,False,122262,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.858322024345398,0.2842295467853546,9,51,1656683330594,False,122262,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09456488490104675,0.4996275007724762,9,8,1656683335624,False,122262,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6717140078544617,0.3282172381877899,9,19,1656683337030,False,122262,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6866563558578491,0.4948297142982483,9,34,1656683341103,False,122262,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4252637028694153,0.621432363986969,9,46,1656683342729,False,122262,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8642939925193787,0.28577953577041626,9,51,1656683344405,False,122262,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5551997423171997,0.9395895004272461,9,32,1656683346034,False,122262,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.057440515607595444,0.4249715209007263,9,13,1656683347587,False,122262,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
