dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,116.118,2,1656682725122,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.494362,-7.0317426
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,125.693,2,1656742349303,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,125.693,2,1656742353512,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028498,1.820598
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,125.693,2,1656742356634,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.321055,-7.0212874
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,125.693,2,1656742457366,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.423138,-7.1451974
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,125.693,2,1656742458346,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.771131,14.407741
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742464417,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742467959,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.678816,-1.3889805
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742472353,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.524046,-7.6863394
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742485045,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.796677,14.240085
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742492296,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.265949,-3.043248
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,44.904,2,1656742493694,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.0716996,14.544633
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,5,41.912,2,1656682953802,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,5,41.912,2,1656682959261,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679104,-1.3889635
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,5,41.912,2,1656682961949,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.722641,-7.4818254
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,5,41.912,2,1656682970793,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,1,-3.028569,13.550028
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,5,41.912,2,1656682977611,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.2675266,14.683623
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,4,25.98,2,1656682677148,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,4,25.98,2,1656682678844,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679098,-1.3889621
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,4,25.98,2,1656682681272,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.9820385,-7.1584163
1,44,5eb918fd-fea1-415a-9914-7792766f5756,False,4,25.98,2,1656682686364,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,1,-4.966285,12.583216
