dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743291353,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,-6.994104,-16.571198
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743291902,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",1,-6.5467525,-16.736904
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743293657,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun selected",1,-5.718171,-16.604807
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743294242,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun, Apr selected",1,-5.04696,-16.865719
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743294887,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun, Apr, May selected",2,-4.594265,-17.134428
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743302761,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,6,-1.3634211,-21.29937
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683229917,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683233360,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1579466,8.4847555
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683239505,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,11.357478,2.9519765
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683241523,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,16.153645,2.4271662
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184552991,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184576900,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1579137,8.484913
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184584369,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,1,-3.7365253,7.9875736
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184591297,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,1.8888211,-23.309258
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184592227,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",1,2.096153,-23.027966
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184593490,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May selected",1,2.165414,-22.599178
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184593927,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr selected",1,2.0033793,-22.053514
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184594357,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr, Mar selected",1,1.6542476,-21.65998
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184594773,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr, Mar, Feb selected",3,1.2476515,-21.520214
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899076322,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899085151,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.189232,39.102295
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899087981,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.829386,1.5696998
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899097738,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Full-Time selected,1,18.697775,0.9765327
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899110949,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Apr, May, Jun, Jul. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,17.032032,-0.76343125
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899112747,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,17.829386,1.5696998
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899125100,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,17.666294,-1.8344787
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743083422,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743087596,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,10.101591,3.3860037
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743092686,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,10.68262,3.1916547
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683150046,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683154985,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,4.6923103,38.9681
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683158254,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,5.122138,37.355236
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683166524,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,16.15206,2.4266052
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682510691,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682527240,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.642037,5.9852495
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682533223,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,10.68262,3.1916542
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682612205,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,2,11.636557,2.8987203
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742251862,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742255840,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,4.6923265,38.968117
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742258950,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.390702,39.629498
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742265172,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.016363,2.7209818
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742156862,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742176951,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1579676,8.484312
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742183866,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,4.7726464,37.38046
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742198959,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,-7.137087,-15.68051
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742200235,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,-7.152781,-15.280846
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742202503,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,-7.137087,-15.680509
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742204689,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",2,-6.683136,-15.477855
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742208100,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,5.122062,37.355175
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742208794,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,-7.1370735,-15.680518
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742210204,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",2,-6.6833572,-15.477537
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742213809,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb selected",1,-6.248938,-15.876112
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742214878,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar selected",1,-5.412599,-16.229452
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742215284,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar, Apr selected",1,-4.629427,-16.632774
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742215815,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar, Apr, May selected",5,-4.187726,-16.958359
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742222101,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Region (slicer) - Region: East selected,2,-3.9987411,-17.122002
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682784717,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682794476,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,4.6923075,38.968098
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682797775,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.631649,1.3583813
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682817149,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.436914,2.5220315
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682631474,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682634778,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438491,12.22398
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682638085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.825922,1.5685238
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682647040,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,16.593508,2.8667703
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682656228,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, Jun selected",6,-0.734939,-21.115015
