dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743291902,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",1,6.816217,17.196596
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743293657,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun selected",1,7.06928,16.840261
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743294242,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun, Apr selected",1,7.369291,16.74662
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743294887,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Jun, Apr, May selected",2,7.5745654,16.674086
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743302761,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,9.730209,18.035797
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683229917,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683233360,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.0535595,-16.650476
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683239505,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,2,-3.8540547,-20.26173
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,4,51.709,5,1656683241523,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,-2.6013482,-21.434961
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184552991,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184576900,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.081734,-16.642025
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184584369,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,1,-3.2943668,-16.766378
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184591297,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,10.033907,-13.340402
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184592227,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",1,10.143523,-12.955491
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184593490,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May selected",1,10.026296,-12.5168495
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184593927,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr selected",1,9.672861,-12.185472
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184594357,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr, Mar selected",1,9.237881,-12.07668
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,9,80.642,5,1657184594773,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, May, Apr, Mar, Feb selected",3,8.8132,-12.202996
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899076322,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899085151,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.5788051,14.675067
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899087981,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.631568,19.871872
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899097738,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Full-Time selected,1,-6.1485987,19.9456
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899110949,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Apr, May, Jun, Jul. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,-5.5814204,21.59682
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899112747,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,-5.3046927,20.074045
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,False,7,63.089,5,1655899125100,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-6.3216505,21.882555
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743083422,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743087596,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,5,-10.47105,11.502258
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,False,3,89.2,5,1656743092686,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,-4.0728455,-19.71337
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683150046,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683154985,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.3844438,15.089283
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683158254,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,12,-0.8078157,-17.641724
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,4,88.783,5,1656683166524,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,18,-2.2772386,-21.685955
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682510691,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682527240,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,4,-9.814693,7.915396
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682533223,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,4,-4.0727925,-19.713564
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,129.508,5,1656682612205,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,2,-3.6036656,-20.51442
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742251862,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742255840,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.8831506,14.689384
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742258950,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-1.8266892,15.430143
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,63.629,5,1656742265172,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.5984142,-21.45989
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742156862,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742176951,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.0740592,-16.64397
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742183866,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,-0.7733456,-17.601439
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742198959,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,6.246013,-16.000925
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742200235,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,5.967684,-16.037066
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742202503,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,6.2460136,-16.000923
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742204689,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",2,5.9809847,-15.712486
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742208100,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,12,-0.77301246,-17.601238
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742208794,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,6.2436776,-16.001173
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742210204,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun selected",2,5.979979,-15.713116
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742213809,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb selected",1,5.9032054,-15.4145975
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742214878,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar selected",1,5.7526846,-14.950794
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742215284,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar, Apr selected",1,5.645979,-14.433159
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742215815,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Jun, Feb, Mar, Apr, May selected",5,5.6122403,-13.983222
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,15,103.174,5,1656742222101,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Region (slicer) - Region: East selected,2,5.7956214,-13.795452
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682784717,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682794476,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.3869596,15.107529
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682797775,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.3565874,20.135244
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,79.138,5,1656682817149,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.3222034,-21.132607
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682631474,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682634778,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17096,8.594494
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682638085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.6536374,19.889957
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682647040,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,18,-2.3303282,-21.133327
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,5,41.271,5,1656682656228,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, Jun selected",6,7.7544284,-12.962275
